"Date","Location","Tweet","Hashtags","Retweets","Likes","sentiment","prob","negative","positive"
2020-01-01,"Brisbane, Australia","plying to @ironorehopper Interesting, further comment that a coronavirus genetic segment was detected. Seems like something corona'y might be there",nan,0,0,positive,2.2811924693525754,-2.5510965233273737,-0.26990405397479833
2020-01-01,Edinburgh,"Doesnâ€™t help that there the term SARS now seems to refer to any coronavirus (i.e., this ProMedMail report  https://promedmail.org/promed-post/?id=6864153Â â€¦ - â€œSARS virus is one of the main pathogens of the common cold in adultsâ€).",nan,1,5,negative,-8.138491318271065,-0.005110637508295213,-8.14360195577936
2020-01-01,"Glenwood Springs, America","One thing seems clear, though: this is a coronavirus, which can spread through the air(same family as the flu), rather than a filovirus like ebolaviridae which can't, so in a busy city like Wuhan in the middle of China, things could move faster than HK.",nan,0,0,negative,-7.936720092644293,-0.005876232388231983,-7.942596325032525
2020-01-01,nan,Anyone know if there is a specific word for SARS vs Coronavirus that google translate has issues with? Wondering if there are non-Chinese speaking translation issues we are being skewed by.,nan,0,1,negative,-3.5853670898314363,-0.11544609920863991,-3.700813189040076
2020-01-01,nan,Houda nahi lauda hota h ðŸ¤£ðŸ¤£ðŸ¤£saale khul ke samne aao kya kya hizde jaise baat krte,nan,0,0,positive,3.7652632371799086,-3.8676435529590947,-0.10238031577918605
2020-01-01,nan,8-10 cr,nan,0,0,positive,0.847342543045805,-1.4850061989872394,-0.6376636559414344
2020-01-01,nan,Bhai government ne bahot kuch kiya h  Merr hisab se bs kuchh kaam pe dhyaan de inka v muh chup ho jayega last time jaisa Like gdp jobs,nan,0,1,negative,-4.0685013428777665,-0.08352214028991511,-4.152023483167682
2020-01-01,nan,Ab tak to mil hi rha tha na,nan,0,2,negative,-0.29801167102340287,-0.8586754055566246,-1.1566870765800275
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã¾ãŸã®Twitter(ã½ã‚„),nan,0,0,positive,0.5675365912923853,-1.3114978273552609,-0.7439612360628756
2020-01-01,è‹±å›½ï¼Œä¼¦æ•¦,"7 cases of acute pneumonia in Wuhan, China, confirmed as viral pneumonia, but not confirmed as SARS.  SARS is severe acute respiratory syndrome and is caused by a coronavirus. Initial muscle pain, headache, and fever, then respiratory symptoms, cough, dyspnea, and pneumonia.  pic.twitter.com/zTs1Y3sNmx",nan,0,0,negative,-29.0159994660832,-2.657600361999357e-09,-29.0159994687408
2020-01-01,Australian in DC & NYC,"Here is the purported lab report shared on Weibo. My on the fly, not a medical translator, translation:  Detected results with high confidence:  SARS [like?] coronavirus, Pseudomonas aeruginosa, 46 species of oral/respiratory colonization bacteria. (2/4)  pic.twitter.com/Xe2JkufKeE",nan,14,17,negative,-10.950553284314367,-0.0007288192390433323,-10.95128210355341
2020-01-01,Rotterdam,"True statement:  ""There are many potential causes of viral pneumonia, many of which are more common than severe acute respiratory syndrome coronavirusâ€.   IF common viral ethology, by the time people have pneumonia, depending on test used the primary ethology may not be detected",nan,1,5,negative,-7.330385770131414,-0.008936403814146843,-7.339322173945561
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãŠã€ã‚°ãƒ«ãƒ¡ãƒ¬ãƒ¼ã‚¹æµã https://cas.st/22eda3c5Â ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ï¼¤ï¼ªãƒ‘ãƒãƒ‘ãƒã¾ã‚“  https://cas.st/22eda3c5Â ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,nan,New Post: @WHO | Middle East respiratory syndrome coronavirus [now the maths wâ€¦  https://hosperity.com/who-middle-east-respiratory-syndrome-coronavirus-mers-cov-now-the-maths-wÂ â€¦ @WHO | Middle East respir,'#mers',0,0,negative,-1.2929089103871831,-0.49377775550942715,-1.7866866658966103
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,(ã€ãƒ»Ï‰ãƒ»)ã€ã†ãƒ¼ï¼  (ï¼ãƒ»Ï‰ãƒ»)ï¼ã«ã‚ƒãƒ¼ï¼   https://cas.st/22eda3c5Â ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹, https://cas.st/22eda3c5Â ,'#è£ã‚¢ã‚«å¥³å­',0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,"Cambridge, England","The decade starts with a new Coronavirus outbreak it seems... @MattFrieman do they know if SARS corona or another one?  Substantial  cases, so transmissibility seems higher than for MERS? Letâ€™s hope itâ€™s not SARS-like https://twitter.com/florian_krammer/status/1212245689679405060Â â€¦",nan,2,3,negative,-0.5686635770373698,-0.7435072767330837,-1.3121708537704535
2020-01-01,nan,Bateu na trave kkkkkkkkk,nan,0,2,positive,0.3601741663193394,-1.1912978664732918,-0.8311237001539524
2020-01-01,nan,Coronavirus doesnâ€™t have to mean SARS. Any report that is actually â€œSARSâ€ and not another human Coronavirus?,nan,0,1,negative,-5.488602745198932,-0.0317795974573869,-5.520382342656319
2020-01-01,Mount Everest,å¤§æ„šå¼±æ™º,nan,0,2,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,BCN-Catalunya,"Simply...si no Ã©s NO hi ha Aniria bÃ©, perÃ², saber QUIN Ã©s l'agent causal de pneumonia severa virica en vora 30 persones a Wuhan, Xina. https://twitter.com/Laurie_Garrett/status/1212259713225838592Â â€¦","'#coronavirus', '#sars', '#virusemergents'",1,1,negative,-3.772995097247474,-0.10185196354908044,-3.8748470607965544
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,@FreezeWataame Fate/Grand Order pic.twitter.com/dbXUTYYktI,"'#fgo', '#fgoãŠå¹´è³€'",2,1,positive,0.8176227153445055,-1.4659741185966908,-0.6483514032521853
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,æ–°å¹´æ—©ã€…å¤§å¤‰ã‚„ã­(),nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,"New York, NY","Still waiting on news from China. There is talk on Chinese social media of a coronavirus in 2 of 7 severely ill patients, but unconfirmed. I expect Wuhan authorities or China CDC will announce findings if they are convinced of an etiological role, or this could be just rumors...",nan,7,9,negative,-8.980613327236597,-0.002853060944516983,-8.983466388181114
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ä¹—ã£å–ã‚Š,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãŠã¤ã‚«ãƒ¬ãƒ¼ãƒ©ãƒ¼ãƒ¡ãƒ³,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,Mount Everest,éƒ­æŸäººé’“é±¼é‚£ä¹ˆæ˜Žæ˜¾ï¼Œå±…ç„¶é‚£ä¹ˆå¤šäººä¸Šå½“ã€‚,nan,0,6,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,nan,ðŸ¤£ðŸ¤£ðŸ¤£ mast jok mara re ek aur maarðŸ¤£ðŸ¤£,nan,0,0,positive,1.0465072173731187,-1.6161332911951547,-0.569626073822036
2020-01-01,nan,Laxmi bomb apne aap me ek content h or radhe bas ek action mashala jo hr baar ki tarah h first day eid ke wjah se collevtion to bade ayenge uske bad sirf content chalega aur aaj ke time akshay kumar ke pas hr movie content wali movie h,nan,0,0,positive,6.623619505303566,-6.638176559225485,-0.014557053921919305
2020-01-01,nan,Salman ke aage tik sakti to amir kya h be jhatu singh,nan,0,0,positive,4.514334905084951,-4.576121090732585,-0.06178618564763383
2020-01-01,na pqp :),ah mais vc ficou linda,nan,0,0,positive,1.3570232917472964,-1.8325097314863257,-0.47548643973902927
2020-01-01,nan,Hm bhi nhi chahte ki koi ghuspethiya aaye...prr bhai jo india k muslim h unko dikkat n honi chahiye bs.... https://twitter.com/PxexY4Ylb7Uo2r6/status/1212235015985090561Â â€¦,nan,0,0,positive,5.154502588534513,-5.194449949715732,-0.039947361181219776
2020-01-01,nan,I got coronavirus (suspected) from shadowing a PA in the hospital. [suspected because I know I saw pts with coronavirus],nan,0,0,negative,-2.7770107714495538,-0.19647318379796275,-2.9734839552475165
2020-01-01,nan,Bhai voter card ko citizenship ke liye enough nahi mana gaya h https://twitter.com/PxexY4Ylb7Uo2r6/status/1212225452678377472Â â€¦,nan,0,0,positive,1.71167397039423,-2.0960615994780483,-0.3843876290838182
2020-01-01,nan,Or gareeb logon k pass kahan se documents aayenge..muslim mostly poor hain https://twitter.com/PxexY4Ylb7Uo2r6/status/1212223687966879746Â â€¦,nan,0,0,negative,-2.4929727923494625,-0.2358984031895659,-2.7288711955390283
2020-01-01,nan,Bhai jab rafale ki file gayab ho sakti h toh  .ase bahut log h jinki documnts nahi milenge. https://twitter.com/PxexY4Ylb7Uo2r6/status/1212223687966879746Â â€¦,nan,0,0,negative,-5.050166640518711,-0.04289927111673819,-5.093065911635449
2020-01-01,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,dmï¼ã‚ã¨1äººãƒŸãƒƒã‚·ãƒ§ãƒ³é”æˆã—ã¦ã»ã—ã„ã‹ã‚‰ç”³è«‹ã—ãŸã„ðŸ™,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-01,nan,2020 krl Feliz Ani novo!,nan,0,0,positive,6.41595433878669,-6.432752010045284,-0.016797671258593994
2020-01-01,na pqp :),Feliz ano novo bando de corno  Que comecem as piadinhas,nan,0,0,positive,6.988372984629422,-6.999690733291274,-0.011317748661852534
2020-01-01,nan,"â€œI heard that the 7 critical cases diagnosed were SARS, Wuhan Tongji Hospital, and Huada Gene Company. All the pathogens were confirmed to be coronavirus. Coronavirus has also been confirmed in the Houhu District of Wuhan Second Hospital.â€  https://twitter.com/HongbaoChen/status/1211958604246351873Â â€¦",nan,11,13,negative,-7.590941516782436,-0.0074636209637333195,-7.59840513774617
2020-01-01,nan,Kon bola hinduon se azaadi ...y sab to apne haq ki ladaai h https://twitter.com/PxexY4Ylb7Uo2r6/status/1212033543942987776Â â€¦,nan,0,0,positive,4.675745165459929,-4.731115140294449,-0.05536997483451955
2020-01-02,"Sant SadurnÃ­ d'Anoia, EspaÃ±a","SÃ³c el Naranjito, un gat molt carinyÃ³s i que m'agraden molt els mimosðŸˆSÃ³c positiu en coronavirus i Ã©s per aixÃ² que he de viure solet sense altres gats.El meu desig mÃ©s gran per aquest nou any Ã©s trobar una famÃ­lia, no vull tornar al carrer on em van abandonarðŸ˜” Em vols conÃ¨ixer?  pic.twitter.com/eYIxDBwyNt",nan,0,1,positive,0.4154805639485062,-1.222645617808979,-0.8071650538604729
2020-01-02,nan,SÃ³ gente bonita ðŸ‘Œ,nan,0,0,positive,2.6107803485731935,-2.8295126728530278,-0.21873232427983424
2020-01-02,nan,"Ten que corijir mesmo, odÃ­io cuando mim ler augo errado, sufude poha.",nan,0,2,negative,-5.15839002150814,-0.03984133609337448,-5.1982313576015144
2020-01-02,Michigan State University,"Do you know that the article about the genome of the virus, ""The Genome Sequence of the SARS-Associated Coronavirus"" was published on Science magazine at May, 2003?",nan,0,0,positive,1.30988251605379,-1.7987612119407856,-0.48887869588699573
2020-01-02,nan,Infections Ã  au Qatar                                https://twitter.com/CEPIvaccines/status/1212740489541292033Â â€¦,"'#mers', '#coronavirus'",1,1,positive,0.6911612366476447,-1.3865806407780852,-0.6954194041304405
2020-01-02,"New York, NY",Some background on the risk of re-emergence of or a novel SARS-related CoV. @EcoHealthNYC has been working since 2004 in China to trace back origins of SARS-CoV... @ProMED_mail @nycbat @hongying_li @TheMenacherryLab @Laurie_Garrett,'#sars',4,7,positive,1.7525614673607777,-2.1274889779689943,-0.3749275106082166
2020-01-02,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãƒŸãƒ©ãƒ†ã‚£ãƒ–ã©ã†ã—ãŸï¼Ÿã»ã‚“ã¨é–‹ã‘ãªã„ã‚“ã ã‘ã©,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-02,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãƒ‡ã‚£ã‚±ã‚¤ãƒ‰ã£ã¦ã ã‚Œï¼Ÿ,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-02,"St. Paul, Minnesota","Novel research led by Fang Li, PhD, associate professor in the Department of Veterinary and Biomedical Sciences at the CVM, could directly impact vaccine and antibody therapies developed for combating coronavirus infections in both humans and animals alike  https://vetmed.umn.edu/news/umn-cvm-scientists-unlock-decades-old-mystery-epidemiologyÂ â€¦",nan,2,4,negative,-0.8906319633908311,-0.6223473426343844,-1.5129793060252155
2020-01-02,nan,NÃ£o gostaria de fazer parte? Fodace vai ser obrigado a se alistar msm assim!,nan,0,2,positive,1.972632572280105,-2.3000758423821566,-0.32744327010205154
2020-01-02,nan,Good news ko Excellent film bolke apne hi hero ki g@@nd mar li ðŸ¤£ðŸ¤£ðŸ¤£,nan,1,1,positive,7.103554019821132,-7.114006455530301,-0.010452435709169094
2020-01-02,nan,Then watch porn,nan,0,0,positive,0.2539532139171463,-1.1325572339407017,-0.8786040200235554
2020-01-02,nan,JÃ¡ tem pic.twitter.com/DXSd3ZMvv7,nan,0,2,positive,0.5206784921832757,-1.2837024117867948,-0.7630239196035191
2020-01-02,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãƒŸãƒ©ãƒ†ã‚£ãƒ–ä½¿ãˆã‚“ã‚„ã‚“ã‘ pic.twitter.com/91JTyHot9P,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-02,WorldW,This app!,nan,0,2,negative,-0.2085631686820193,-0.8994840044112067,-1.108047173093226
2020-01-02,nan,Came for the stayed for the and ! Discovery and Prevalence of Divergent RNA Viruses in European Field Voles and Rabbits  @MDPIOpenAccess https://www.mdpi.com/607022Â ,"'#coronavirus', '#morbilli', '#picorna', '#astrovirus', '#rotavirus'",1,1,positive,1.446119517482714,-1.8971404157573488,-0.4510208982746349
2020-01-02,Mount Everest,äººæ€»å–œæ¬¢è†œæ‹œäººåˆ›é€ çš„å¶åƒï¼Œä¿¡äººåˆ›é€ çš„æ•™ã€‚ éš¾é“ç”¨è‡ªå·±çš„è„‘å­åŽ»æ€è€ƒè¿™ä¸ªä¸–ç•Œä¸å¥½å—ï¼Ÿ btwï¼Œæ•™çš‡æ˜¯å”åƒ§è‚‰ï¼Ÿ pic.twitter.com/DiVYgU9Nt6,nan,0,1,positive,1.2198001564642311,-1.7351514979455906,-0.5153513414813595
2020-01-02,Mount Everest,â€œä¸­å›½äººå¤ªå¤šâ€,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-02,nan,Let's keep our fingers crossed and hope that the recent outbreak is not related to SARS!  Genomic characterisation of the severe acute respiratory syndrome coronavirus of Amoy Gardens outbreak in Hong Kong. - PubMed - NCBI  https://www.ncbi.nlm.nih.gov/pubmed/14654320Â ,nan,0,1,negative,-8.537603385204505,-0.0038771814325571086,-8.541480566637063
2020-01-02,nan,Ab fact v btana galat hai kya bsdk,nan,0,0,positive,1.8286735609292606,-2.1865333148372628,-0.3578597539080022
2020-01-02,nan,Kv constitution padha h madrasha chhap ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,3,negative,-0.1791649197281302,-0.9131970137078298,-1.09236193343596
2020-01-02,nan,He is concerning all the visitors might carrying â€œcoronavirusâ€?   He should resign now!,nan,0,0,negative,-0.02372921793154603,-0.9881841772832871,-1.0119133952148331
2020-01-02,Hong Kong,tl;dr: SARS is a virus that can cause atypical pneumonia. But atypical pneumonia isn't all caused by,'#hongkong',0,2,negative,-5.706400771651261,-0.027368491390603822,-5.733769263041864
