"Date","Location","Tweet","Hashtags","Retweets","Likes","sentiment","prob","negative","positive"
2020-01-02,Hong Kong,Okay time to differentiate between SARS vs atypical pneumonia SARS is one type of viral respiratory infection that is caused by a virus: SARS-coronavirus [1] Atypical pneumonia is an umbrella term that describes pneumonia not caused by typical organisms* https://twitter.com/XinqiSu/status/1212586365201764353Â â€¦,'#hongkong',11,10,negative,-11.587579031064848,-0.00046870018525169144,-11.5880477312501
2020-01-02,"Cabo Frio, Rio de Janeiro","Meu cachorro tÃ¡ internado com coronavÃ­rus, eu to desesperado, nÃ£o sei o que fazer, sÃ³ quero que ele saia dessa logo ðŸ™ðŸ»ðŸ˜­ðŸ˜­ðŸ˜­  pic.twitter.com/YyG9aI2wnX",nan,0,0,negative,-2.546660524844299,-0.22792678436945835,-2.774587309213757
2020-01-02,"Marseille, France",Oui jsp si tu connais le coronavirus,nan,0,0,positive,1.0456493833188603,-1.6155553460441467,-0.5699059627252865
2020-01-03,Japan,A pan-coronavirus fusion inhibitor targeting the HR1 domain of human coronavirus spike | Science Advances  https://advances.sciencemag.org/content/5/4/eaav4580.fullÂ â€¦,nan,0,0,negative,-1.0732350149299776,-0.5609615371938048,-1.6341965521237825
2020-01-03,Japan,Memo è»½å¾®ãªä¿®æ­£ Brief Report: Isolation of a Novel Coronavirus from a Man with Pneumonia in Saudi Arabia | NEJM  https://www.nejm.org/doi/full/10.1056/NEJMx130029Â â€¦,nan,0,0,negative,-5.820266122071786,-0.0253095727540682,-5.845575694825854
2020-01-03,Japan,Memo 2012å¹´ HCoV-EMC Isolation of a Novel Coronavirus from a Man with Pneumonia in Saudi Arabia | NEJM  https://www.nejm.org/doi/full/10.1056/nejmoa1211721Â â€¦,nan,0,0,negative,-6.328678841387813,-0.01783875773870136,-6.346517599126514
2020-01-03,Japan,Broad Cross-Species Infection of Cultured Cells by Bat HKU2-Related Swine Acute Diarrhea Syndrome Coronavirus and Identification of Its Replication in Murine Dendritic Cells In Vivo Highlight Its Potential for Diverse Interspecies Transmission  https://jvi.asm.org/content/93/24/e01448-19Â â€¦,nan,0,0,negative,-3.999424286677538,-0.08749671310022222,-4.08692099977776
2020-01-03,Edinburgh,Which suggests some coronavirus sequence has been obtained but it is not similar to SARS-cov and if it is just in one patient is probably just residual viral RNA from some other coronavirus.,nan,0,1,negative,-1.131883033914761,-0.5423271377389653,-1.6742101716537263
2020-01-03,Edinburgh,"Google translate says â€œFrom the test results obtained so far, â€¦, but it is really very inclined not to be SARS coronavirus. The homology is very low, with less than 4% gene coverage, making it impossible to judge. Need to test again.â€  https://translate.google.com/translate?hl=en&sl=zh-CN&u= https://k.sina.com.cn/article_1315590387_4e6a50f301900p0k6.html&prev=searchÂ â€¦",nan,0,1,negative,-6.449868984392708,-0.016409610508958394,-6.466278594901667
2020-01-03,nan,"Me dÃª uma M16 e muita muniÃ§Ã£o, o resto Ã© comigo ðŸ‘ ðŸ¤£ðŸ¤£",nan,0,0,positive,3.813075070191161,-3.912230105320617,-0.09915503512945634
2020-01-03,Brugge,Blijkbaar maar 4% homologie met coronavirus,nan,0,0,positive,1.0686436789458469,-1.6310859099337947,-0.5624422309879478
2020-01-03,nan,"Renove sua CNH e tome multa do mesmo jeito, pois o DetranPR nÃ£o entrega ela ðŸ‘",nan,2,1,negative,-2.707533248976233,-0.20550708610309698,-2.91304033507933
2020-01-03,nan,"NÃ£o existe mais telefone para contato? No 0800 643-7373 nÃ£o hÃ¡ opÃ§Ã£o de falar com alguÃ©m, e o atendimento eletrÃ´nico nÃ£o resolveu.",nan,0,0,negative,-2.9415359445963247,-0.17653924127955634,-3.118075185875881
2020-01-03,A unas 3 Ã³ 4 cervezas de aquÃ­,Ahora BIOLOGÃA! Inicia las respuestas con la 1Â°letra de tu nombre:  Bacteria: Campylobacter jejuni Virus: Coronavirus Hongo: Candida albicans Planta: Cucurbita pepo Enzima: colagenasa Cito/Histo: cilio GenÃ©tica: cromatina BioquÃ­mica: cuerpos cetÃ³nicos Embrio: citotrofoblasto  https://twitter.com/ConsuuGomez2/status/1213179423278731271Â â€¦,nan,0,0,negative,-4.13549417263954,-0.07983529331571049,-4.21532946595525
2020-01-03,"St Paul, MN","More Ebola in DRC, unknown virus (possible Coronavirus) outbreak in Wuhan, China... It is a very public health intense way to start the new year of 2020.  https://twitter.com/APHL/status/1213190298765053959Â â€¦",nan,1,4,negative,-11.345545456570932,-0.0005542958242301665,-11.346099752395162
2020-01-03,Chine,"Les noirs, les vieux et les femmes",nan,0,1,positive,1.9041285691373844,-2.245747405827437,-0.3416188366900528
2020-01-03,Mount Everest,è´µå›½åƒå¤ä¸€å¸è‹±æ˜Žç¥žæ­¦,nan,0,5,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Hong Kong,ã€ç¨å®¶ã€‘æ­¦æ¼¢ä¸æ˜Žè‚ºç‚Žæ–°ç—…æ¯’æ¥µå¯èƒ½ç”±å‹•ç‰©å‚³äºº  https://s.nextmedia.com/realtime/a.php?i=20200103&s=6996647&a=60448286Â â€¦,'#coronavirus',0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,EspaÃ±a Barcelona Madrid,Un nuevo coronavÃ­rus ? se van sumando los pic.twitter.com/zuzha0n08E,"'#wuhan', '#pneumonia', '#china'",1,1,positive,0.3198980465595689,-1.1687975494916678,-0.8488995029320989
2020-01-03,"Boston, MA","If it's a new virus (IF) it will take time to figure out what it is. It took several weeks to figure out that a new coronavirus was the cause of what we know as the SARS outbreak. I'd imagine it would be faster now than in 2003, but it can take time to find/identify pathogens.",nan,0,2,negative,-9.196474508417253,-0.002456914269345134,-9.198931422686599
2020-01-03,ROUEN,"44 personnes par une mÃªme source, lâ€™animal en cause serait hypercontaminant (ce qui est possible). Le sÃ©quencage donne un coronavirus. Des patients qui nâ€™ont pas frÃ©quentÃ© le marchÃ© ont Ã©tÃ© identifiÃ©s. Sâ€™ils portent la mÃªme souche, la transmission sera avÃ©rÃ©e.",nan,0,2,negative,-0.22213189449530546,-0.8932050450870292,-1.1153369395823347
2020-01-03,Edinburgh,In one way or another I think that must be true. I guess the labs are doing metagenomic sequencing and a fragment of some coronavirus came up (which means little). â€™SARSâ€™ may be being used in some reports as synonymous with (any) coronavirus.,nan,0,1,negative,-4.866644787765665,-0.048621644066400904,-4.915266431832066
2020-01-03,Edinburgh,I guess that means 4% of a coronavirus genome in a patient - youâ€™d probably find that in a lot of people. Still 4% of coronavirus genome is > 1kb and would be possible to rule out known coronaviruses.,nan,0,1,negative,-0.38677524472933555,-0.8195351735518841,-1.2063104182812197
2020-01-03,"Leiden, The Netherlands",(Avian) influenza virus seems to be ruled out. Coronavirus still a possibility. Hopefully this will be solved soon https://www.bbc.com/news/world-asia-china-50984025Â â€¦,"'#ngs', '#metagenomics'",1,3,negative,-3.234549237564565,-0.1456693891549321,-3.380218626719497
2020-01-03,nan,I have read somewhere else that they refer to 4% genome coverage. <4% homology makes no sense. Than it is for sure not a coronavirus,nan,1,2,positive,2.5940169651860856,-2.81511936557726,-0.22110240039117457
2020-01-03,"Tseung Kwan O, Hong Kong",The latest pneumonia outbreak in might be caused by a new type of coronavirus which can be transferred from animal to human and is not exactly the same as will announce strengthened prevention measure later today.  Source: Apple Daily https://hk.news.appledaily.com/local/realtime/article/20200103/60448286Â â€¦,"'#wuhan', '#hkgov'",2,1,negative,-2.932823471005406,-0.17754540321107015,-3.1103688742164763
2020-01-03,nan,@WHO Suspecting Novel in this new in even when hasn't revealed the exact cause / type of  It may even be infectious and spread between humans and https://s.nextmedia.com/realtime/a.php?i=20200103&s=6996647&a=60448286Â â€¦,"'#coronavirus', '#severerespiratoryinfection', '#wuhan', '#china', '#ccp', '#virus', '#animal', '#publichealth', '#epidemic'",0,0,positive,2.738688948576936,-2.9400981410998384,-0.20140919252290246
2020-01-03,ROUEN,"Moins de 4% de sÃ©quences communes avec SARS-Cov: le sÃ©quencage est fait, il sâ€™agit donc dâ€™un coronavirus qui a mutÃ© pour le passage inter espÃ¨ces (chauve-souris principal suspect). Si les 44 cas avaient la mÃªme souche, une transmission inter humaine serait vraisemblable.",nan,1,1,positive,3.431864671913331,-3.559713025517908,-0.12784835360457691
2020-01-03,International Website,"China - Media report on Wuhan mystery pneumonia: Influenza, avian influenza, and adenovirus infections can be ruled out - a new type of coronavirus disease is not ruled out.  h/t Pathfinder",nan,16,8,negative,-9.369893559938248,-0.0021788509901057296,-9.372072410928354
2020-01-03,Mount Everest,é…å›¾å®žå±žé«˜é›…,nan,0,25,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Mount Everest,é«˜é›…è‰ºæœ¯,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,"Lake Jackson, TX",Coronavirus is gross!!! My least favorite. I had never heard of it until moving to El Paso!,nan,0,0,negative,-3.018831866807716,-0.1678446699057119,-3.1866765367134278
2020-01-03,"Atlanta, GA","Perhaps a dumb question, but even if it's not SARS-CoV, is it a coronavirus? (Is that known?)",nan,0,1,positive,0.014475009761575564,-1.007255658841153,-0.9927806490795774
2020-01-03,"Glenwood Springs, America","We don't know which family the virus comes from, but  CoV(coronavirus) is most likely, and human to human transmission is guaranteed by those numbers. Since it infects the breathing system, it's spread by aerosol, which is bad. It's fast and efficient. One sneeze in an airport...",nan,0,2,negative,-7.580279750580189,-0.007518838715753873,-7.587798589295943
2020-01-03,nan,"Nikal madarch@d, pehli fursat me warna jaha se nikla waha gushega  ðŸ¤£ðŸ¤£ðŸ¤£",nan,0,0,negative,-0.0013087276025345318,-0.9993457845987592,-1.0006545122012938
2020-01-03,nan,Lgta h bachpan me ammi ne chut chtaya isiliye b@@bs khoj rha ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,negative,-2.3421110934343474,-0.25969011988534874,-2.601801213319696
2020-01-03,nan,Original id bnaunga to muh me lega bol ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,3.043144999492455,-3.2083393379006395,-0.16519433840818465
2020-01-03,nan,Naah aajkal sare jai meme wale mulle se hi halala kara rhe ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,3.891764622181796,-3.985824060300075,-0.0940594381182791
2020-01-03,nan,Tujhe mullo se muhhobat nhi teri ammi ko h tu to paultary h be ðŸ¤£ðŸ¤£ðŸ¤£ pta nhi 10wa ya 12wa no. Lga Tera ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,2.4275040713886398,-2.6734703264275907,-0.24596625503895098
2020-01-03,nan,Apni ammi ko meri mummy smjh rha chutke ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,0.7253367539810256,-1.4077804659985844,-0.6824437120175588
2020-01-03,"Glenwood Springs, America","We'll see what variant of coronavirus we're dealing with soon, I hope. I can't believe the sequence still isn't out.  Surely there's been a gain of function or important mutation, or it is indeed plain SARS and they don't want to freak out Chinese people.  My bet's on the latter.",nan,0,1,negative,-3.022694784050941,-0.16742091702604966,-3.1901157010769907
2020-01-03,nan,Naah trri mummy ke b@@bs maine free kra di h jab man kre khud lena nhi to mohalle me baat dena ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,5.8244842680242925,-5.849720591346227,-0.02523632332193415
2020-01-03,nan,Bhagwa or bhadwa me bahot frk hota h bsdk ðŸ¤£ðŸ¤£ðŸ¤£ tere jaise bhadwe hi bhagwa ko jalil krte  Thankgod hum kisi mulle se khtna nhi karate ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,6.089362757112212,-6.110396855487892,-0.021034098375679378
2020-01-03,nan,Pr tensn mt lo tumko to muh me v diya jayega ghapa ghap,nan,0,0,negative,-2.7930270407867113,-0.19444386419768023,-2.9874709049843915
2020-01-03,nan,yahi problem h tumhari pehle g@@nd marwa lo fir dusre se g@@nd mango ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,1.8264518532629666,-2.1847999622802092,-0.3583481090172427
2020-01-03,Tokyo,"[PROTOCOL] Genetically Engineering a Susceptible Mouse Model for MERS-CoV-Induced Acute Respiratory Distress Syndrome. Leist SR, Cockrell AS. In: Vijay R. (eds) MERS Coronavirus. MIMB 2918012-28.",'#crispr',0,1,negative,-3.8229974377788096,-0.09849809927411002,-3.9214955370529196
2020-01-03,nan,G@@nd marwane wale bhakt v to aa gye h ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,negative,-1.500151508842528,-0.436712222278274,-1.936863731120802
2020-01-03,nan,Pehle document fir bakarchodi bsdk,nan,0,0,negative,-0.5286535436164357,-0.7597535797151806,-1.2884071233316163
2020-01-03,nan,"FeliD-3 Test Kiti; Ä°mmÃ¼nokromatografi prensibine gÃ¶re Kedi Parvovirus, Coronavirus ve Giardia antijeninin tespiti iÃ§in yardÄ±mcÄ± teÅŸhis pic.twitter.com/tFk9FPwi09","'#diagnostiktestler', '#kedicoronavirÃ¼s', '#felid3', '#hÄ±zlÄ±testkiti', '#keditestkiti', '#veteriner', '#diagnostic', '#anigen', '#bionote', '#elkdiagnostic'",0,0,negative,-0.06990785989606252,-0.9654694643491126,-1.0353773242451751
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,æ­£ç›´SiMè²·ã£ã¦ä½¿ã£ã¨ã‚‰ã‚“æœ¬ä½“ã«æ–°è¦ç•ªå·å…¥ã‚Œã¦ç‰‡ã£ç«¯ã‹ã‚‰ãƒ­ãƒƒã‚¯è§£é™¤ãŒä¸¸ã„ã®ã§ã¯ã£ã¦æ€ãˆã¦ããŸ,nan,0,0,negative,-0.530514716114526,-0.7589919007352179,-1.289506616849744
2020-01-03,nan,Naah munna wo padhane nhi g@@nd marne baitha h congressio ke,nan,0,1,positive,1.8607429667823112,-2.211618602102618,-0.35087563532030686
2020-01-03,nan,Great info sharing and detail @hayesluk.  Agree a novel coronavirus has to be real consideration...,nan,2,9,positive,8.837065849315508,-8.840217065896468,-0.003151216580960181
2020-01-03,Hong,"Food for thought here re potential newly emerging Samples from Tuen Mun (Hong Kong) patient who tested negative to SARS, flu and avian flu to be sequenced, curious to see the results;  https://twitter.com/hayesluk/status/1213049380439121920?s=21Â â€¦",'#coronavirus',2,8,positive,0.6644565605887465,-1.3701481670786677,-0.7056916064899212
2020-01-03,Mount Everest,æžæƒå¯¹ç¤¾ä¼šé“å¾·çš„æ±¡æŸ“.jpg,nan,0,0,negative,-0.34103691725081475,-0.8395353280645139,-1.1805722453153287
2020-01-03,Mount Everest,æ”¿æ²»å®¶ä¸€è´¯çš„å‡å…¬æµŽç§ï¼Œåªæ˜¯åœ¨ä¸åŒçš„ä½“åˆ¶ä¸‹éœ€è¦å‘ä¸åŒçš„äººè´Ÿè´£ã€‚,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Mount Everest,å¥¹è¦æ˜¯çœŸè¯»è¿‡å‡ æœ¬å¥½ä¹¦ï¼Œä¹Ÿå†™ä¸å‡ºæ¥é‚£äº›ä¹±ä¸ƒå…«ç³Ÿçš„å°è¯´ã€‚,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,nan,Why not SADS ? Outbreaks some time ago in pigs in southern China and able to infect human cells... Wuhan Inst Virology has the diagnostics to detect the virus quickly. So could be ruled out already....,'#coronavirus',3,9,negative,-9.232940803784118,-0.002395641230691581,-9.23533644501481
2020-01-03,Hong Kong,Point 3 is especially insightful after Prof. David Huiâ€™s sharing. and were now not excluded as the possible etiological agent.,"'#coronavirus', '#sars'",7,16,positive,3.2969275919722065,-3.436721875796735,-0.13979428382452852
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,SMS3åž¢ä»£è¡ŒæŽ¢ã•ãªã„ã¨,nan,0,0,negative,-0.7542469208904308,-0.671615641589387,-1.4258625624798178
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,éŠã³ã™ãŽãŸãªã€å¤šåˆ†ã‚¢ãƒ¬ã®ã›ã„ã ã‚,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
