"Date","Location","Tweet","Hashtags","Retweets","Likes","sentiment","prob","negative","positive"
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ä¸¡åˆ€å‡ºæ¥ã¸ã‚“ã‚„ã‚“,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚ã‚Œã€ãƒ¢ãƒã‚¤ãƒ«Twitterã‚„ã‚ã†ã¨ã—ã¦ã‚‚å¼·åˆ¶çš„ã«ã‚¢ãƒ—ãƒªé£›ã°ã•ã‚Œã‚‹ã‚“ã ã‘ã©ä»•æ§˜å¤‰ãˆã‚„ãŒã£ãŸã‹ï¼Ÿ,nan,0,0,positive,0.5675365912923853,-1.3114978273552609,-0.7439612360628756
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã¾ãŸä¸€ç”Ÿæ‡¸å‘½è§£é™¤ã™ã‚‹ä½œæ¥­ã—ãªã„ã¨ã„ã‹ã‚“ã®ã‹...,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚„ã¹ã‡ãƒ­ãƒƒã‚¯ã•ã‚ŒãŸã®ã‚ªãƒ¼ãƒ«ãƒ‰ã ã’ã˜ã‚ƒã­ãˆãž,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Hong Kong,@CUHKofficial professor David Hui quoted from Beijing scholars that the Wuhan pneumonia might be caused by emerging  https://shar.es/a3lp2SÂ ,'#coronavirus',5,8,negative,-1.5804932605563238,-0.41615610795847147,-1.9966493685147952
2020-01-03,Mount Everest,è¿™è¯è¯´é”™äº†ï¼ŒçŽ©ç®€å•éš¾åº¦çš„çŽ©å®¶è‚¯å®šè¦æ¯”çŽ©åœ°ç‹±éš¾åº¦çš„å‚»å¾—å¤šå•Šã€‚,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,nan,Thanks ðŸ¤—,nan,0,0,positive,2.5793640258946366,-2.802557560696325,-0.22319353480168846
2020-01-03,nan,Isko kehte hai marne ke bad ilaaz karna ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,negative,-0.3303081882405081,-0.8442784288166933,-1.1745866170572015
2020-01-03,nan,Ye to ddpd ka first day collection tha ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,0,positive,2.406319795561025,-2.655627295509298,-0.24930749994827295
2020-01-03,nan,Aayi thi isiliye a370 hta diya ðŸ¤£ðŸ¤£ðŸ¤£,nan,0,4,negative,-1.4698617362084008,-0.4446849769849095,-1.9145467131933103
2020-01-03,nan,Congress ka colour scam awasarwad tustikaran desh ko lootna pakistan prem yahi h or koi colour nhi,nan,0,2,positive,1.80225774812385,-2.165962090159951,-0.363704342036101
2020-01-03,nan,He is already an union minister and there is no scam in last six year related to his field so we indians want that he is always be union minister not cheif minister and fadnvis is the best cm ever in maharstra history,nan,0,13,negative,-1.7271182742909161,-0.38079005475822214,-2.1079083290491383
2020-01-03,Mount Everest,è¯„è®ºé‡Œå°±æœ‰ä¸€äº›äººæ€’äº†ï¼Œå“ˆå“ˆå“ˆ,nan,0,2,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Mount Everest,æ ‡é¢˜æ²¡æ¯›ç—…ï¼Œfairy tale,nan,0,3,positive,1.2728607887094974,-1.7724779577494267,-0.49961716903992937
2020-01-03,Mount Everest,è¿™é›†æˆ‘çœ‹äº†ï¼Œæ·˜å®åŒæ¬¾çš®æ°´å£¶å¤ªåšä½œï¼Œ ä¸­å›½ç‰§æ°‘è£…å¥¶éƒ½æ˜¯ç™½è‰²å¡‘æ–™åŠ ä»‘æ¡¶ï¼Œæ²¡æœ‰ä¾‹å¤–ã€‚,nan,3,57,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,Mount Everest,å¯èƒ½æ˜¯ä¸­å›½ç‘žå…¸,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,nan,Lage rho bhai,nan,0,0,negative,-1.7927221057911353,-0.3658346665106862,-2.1585567723018215
2020-01-03,Mount Everest,isis,nan,0,1,positive,1.099535674135165,-1.652076696978046,-0.5525410228428811
2020-01-03,nan,"Es el sÃ­ndrome respiratorio grave, siglas en inglÃ©s. Es una neumonÃ­a grave, provocado por un coronavirus, se les tiene que internar y tener en cuarentena. No hay cura especÃ­fica, pero sÃ­ se tratan los sÃ­ntomas. Se contagia por gotitas de estornudo o tos. Les gusta la temp baja",nan,0,7,negative,-1.7007055830582516,-0.3869605710658135,-2.087666154124065
2020-01-03,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã¾ãŸã‚ªãƒ¼ãƒ«ãƒ‰ç•ªå·å…¥ã‚Œã¦ãªã„ã‚„ã¤ãƒ­ãƒƒã‚¯ã‹ã‹ã£ã¦ã¦ã‚¬ãƒ³èŽãˆ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-03,"Glenwood Springs, America","That, and it depends on how efficiently and how far this spreads.  Given how fast coronavirus mutates and recombinates, we could be dealing with a virus that is very different from SARS.  SARS apparently had an R0 of 2-4, which is very high.",nan,0,1,negative,-2.443232442414086,-0.24351215022755923,-2.686744592641645
2020-01-03,United Arab Emirates.,What the hell is that thing??,nan,0,0,negative,-0.6965537206820258,-0.6933593191131724,-1.3899130397951982
2020-01-03,On Air,Have anyone noticed the cover pic of @zafarsareshwala. @NazemNaqvi - Please have a look. pic.twitter.com/Ko0R3QdSR6,nan,0,0,positive,0.792910672964183,-1.450256571328076,-0.6573458983638929
2020-01-03,On Air,Hurry up guys. pic.twitter.com/ILIkUisfIh,nan,0,0,positive,0.20129681844047909,-1.1041563909402896,-0.9028595724998105
2020-01-03,United Arab Emirates.,Lol Iâ€™m from uae but i dont know how to type in Arabic even if I know how I type really slowly like i dont know why lmao ðŸ˜‚ðŸ˜‚,nan,0,0,negative,-2.380090464424299,-0.25350205728231856,-2.6335925217066176
2020-01-03,United Arab Emirates.,In 2020 Iâ€™ll be happy with my life. https://twitter.com/freakin_dani/status/1212816286750822401Â â€¦,nan,0,0,positive,0.8837601664696209,-1.5085190235173584,-0.6247588570477376
2020-01-04,nan,"Sure, if it is an extra-planetary life form...there seem to be a variety of cases at different stages. So that is unlikely. The bigger problem would be co-infections, e.g. with a relative harmless coronavirus. Happened with SARS and HKU I believe.",nan,0,3,negative,-4.7488743887215605,-0.05268260606365516,-4.801556994785216
2020-01-04,nan,â€œIt is reported that the local virus that has caused the outbreak of unknown pneumonia is very likely to be a new species of coronavirus that jumps from animals to humansâ€  https://twitter.com/FluTrackers/status/1213537603749916672Â â€¦,nan,0,0,negative,-9.748354302765136,-0.0016763902996501656,-9.750030693064787
2020-01-04,BCN-Catalunya,"el mÃ©s mediÃ tic, el q encara batega, aquest darrer amb evidents dificultats de transmissiÃ³ Als abans se'ls lligava amb refredats, no anaven mÃ©s enllÃ . I aixÃ­ estem...potser demÃ  em menjo amb patates algun dels tuits perÃ² ara l'escenari seria aquest.","'#sars', '#mers', '#h2h', '#coronavirus'",0,0,positive,1.1164062246498645,-1.6636007138711193,-0.5471944892212548
2020-01-04,BCN-Catalunya,"Per tant, tenint clar que estem, mÃ©s que probablement, davant una podria ser que al final aquesta etiqueta de pneumonia virica tingues diferents agents causals. De fet els 4 coronavirus que infecten a humans van ser previament coronavirus animals q van saltar...9",'#zoonosi',0,1,negative,-7.820466749506352,-0.006368257217076234,-7.826835006723428
2020-01-04,IberoamÃ©rica,"El sÃ­ndrome respiratorio agudo grave (SARS, por sus siglas en inglÃ©s) es provocado por el coronavirus.Todos los pacientes estÃ¡n recibiendo tratamiento en condiciones de aislamiento, segÃºn las autoridades sanitarias.  http://noticiasncc.com/cartelera/articulos-o-noticias/01/03/china-confirma-nuevos-casos-una-misteriosa-neumonia-viral/Â â€¦",nan,1,1,negative,-5.085503855018985,-0.041876183660413346,-5.127380038679398
2020-01-04,Republic,Unconfirmed epidemiology reports about a new coronavirus similar to SARS. China has hidden information in the past during SARS outbreak in 2002. It's possible.,nan,0,0,negative,-10.487715068083304,-0.0010043996009869716,-10.488719467684291
2020-01-04,nan,*com o dono.,nan,0,0,negative,-1.1299554830451157,-0.5429313890106862,-1.6728868720558019
2020-01-04,nan,A mulher fez isso pra se vingar do ex-marido. O cÃ£o estÃ¡ bem e comno dono. A v4di4 possivelmente jÃ¡ estÃ¡ respondendo pelo crime.,nan,0,7,positive,0.412270119785461,-1.2208117116922779,-0.8085415919068168
2020-01-04,nan,"Passou na TV, ela fez isso para se vingar do ex-marido. O cÃ£o estÃ¡ bem e com o dono. A V@di4 provavelmente jÃ¡ estÃ¡ sendo processada tbm.",nan,0,2,positive,2.821101673217129,-3.012035553528108,-0.19093388031097902
2020-01-04,nan,"Se tiver fÃ¡cil aÃ­ pode mandar, embora nÃ£o concorde com isso a principio.",nan,0,0,positive,0.8712827634520721,-1.5004393855133316,-0.6291566220612594
2020-01-04,nan,"Pq pna nÃ£o Ã© vÃ¡lido como princÃ­pio, por pressupor propriedade?",nan,0,0,negative,-2.321928094303111,-0.2630344059311689,-2.5849625002342798
2020-01-04,nan,Por que nÃ£o?,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,åˆÌ·Ì–ÌºÍˆÌ†Í›Íå‰Ì§Ì¢Ì–Ì«ÌŠ3Ì˜Ì¦æ™‚Ì—Í¡ã®Ì¶Ì›Ì˜Ì™Ì¤Ì™ÌŒÌ‰Í¢ã„Ì·ã‚™ÌŠÌˆÌ“Ì“Ì…ã°Ì¬Ì¬Ì©ÍˆÌŠÍ¡ã‚‰ã‚™ÌœÌ©Ì¹ãŽÌ«ÌºÌ“Í£Ì•Í¡ã’Ì§Ì›Ì©ÌžÌ½ã‚“ã‚™Ì¨Ì¼Ì—Ì¤Ì‚Ì„â€,nan,0,0,negative,-0.3651901840216558,-0.8289292882432973,-1.194119472264953
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãŠã‚„ã™ã¿ã£ã¦è¨€ã£ã¦ãã‚Œã¦ã€ã€ã€ã‚ã‚ŠãŒã¨ã£ðŸ˜ŠðŸ˜Š( *Ë™Ë™*) pic.twitter.com/lEobHTvx6K,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,å¾…ã£ã¦ãŸã‹ã‚‰ãªã“ã®æ™‚ã‚’,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã•ã€å¯ã‚‹ã‚ãŠã‚„ã™ã¿æ°¸çœ ã™ã‚‹,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚ã‹ã‚‹ã€ã‚ã‹ã‚‹ãžãã®æ°—æŒã¡,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ç¾Žå‘³ãã†(ãã‚Œã£ã½ã„è¿”ã—),nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚ªã‚¿ã‚¯ã®æ€§,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,nan,"Por isso, acredito que a esmagadora maioria acredita em direitos naturais (vida, liberdade e propriedade), e concordaria com o ""princÃ­pio da nÃ£o agressÃ£o"".",nan,0,0,negative,-0.05883156478128626,-0.9708840828897394,-1.0297156476710256
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,æ¯å­ãŒã‚¯ãƒªã‚¹ãƒžã‚¹ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã«è²°ã£ãŸã‚²ãƒ¼ãƒ æ©Ÿã§ã€å†¬ä¼‘ã¿ã¯ä¸€æ—¥ä¸­éŠã‚“ã§ã„ã‚‹ðŸ˜¥ å®¿é¡Œã‚’ã—ã‚ã¨è¨€ã£ã¦ã‚‚ç„¡è¦–ã€ã”é£¯ã‚‚é£Ÿã¹ãªã„ã€åˆè©£ã«å®¶æ—ã§è¡Œã“ã†ã¨ã—ã¦ã‚‚ã€Œã‚²ãƒ¼ãƒ ã§å¿™ã—ã„ã€ã®ã ã¨â€¦ é‚ã«æ€’ã‚ŠãŒé ‚ç‚¹ã«é”ã—ã€æ¯å­ã‹ã‚‰å–ã‚Šä¸Šã’ã¦ç›®ã®å‰ã§å©ãå£Šã—ã¾ã—ãŸâ˜ºä¸€ä»¶è½ç€ pic.twitter.com/UHaA0uUak0,nan,2,3,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,nan,"Partindo do pressuposto de que todas regras sÃ£o arbitrÃ¡rias, e nÃ£o existe ""direitos naturais"", logo, cada um decide o que Ã© ou nÃ£o Ã©tico. Onde vc acha que isso vai parar? Eu acho que vai parar em: lei do mais forte. Quem pode mais, chora menos, escravidÃ£o, etc.",nan,0,0,positive,8.410917494162106,-8.415150012699542,-0.004232518537435226
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã„ã‚„ã‚«ãƒ„ãƒŽãƒªã£ã¦èª°ã ã‚ˆ,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,å‘¼ã°ã‚Œã¦é£›ã³å‡ºã¦ã‚¸ãƒ£ã‚¸ãƒ£ã‚¸ãƒ£ã‚¸ãƒ£ãƒ¼ãƒ³,nan,1,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,nan,'#rtã®æ—©ã„5äººã«è½æ›¸ãæŠ•ã’ã¤ã‘ã‚‹',2,0,0.0,0.0,0.0,0.0
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚ã¨5åˆ†,nan,0,0,negative,-0.4031481633844738,-0.8124623540429292,-1.215610517427403
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,çœŸé¢ç›®ã«å¯ã‚ˆã‹ãª,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,çµå©šã—ã‚ˆã†,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,æ„›ã—ã¦ã‚‹ã‚ˆ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,"ã„""ã‚„""ã‚""ã‚""ã‚""ã‚""ã‚""ã‚„""ã‚""ã¦""ï¼ç§ã«""ä¹±æš´ã™ã‚‹æ°—ã§ã—""ã‚‡""ï¼Ÿã‚¨""ãƒ­""åŒäººã¿""ãŸ""ã„""ã«""ï¼ã‚¨""ãƒ­""åŒäººã¿""ãŸ""ã„""ã«""ï¼ pic.twitter.com/P1fMLVCnsj",nan,2,2,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ä¸»äººã¨ã—ã¦é ‘å¼µã£ãŸ,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ä¿ºã¿ãŸã„ãªidã®äººãŠã£ãŸ,nan,0,0,negative,-0.19754532366128252,-0.9046058853855978,-1.1021512090468804
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã•ã¿ãƒã‹ã‚‰å¯ã‚ˆã‹ãª,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,å¾“ãˆã¦ã‚‹ã˜ã‚ƒã‚“(å†·é™),nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹, pic.twitter.com/GC1I2XytwO,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã„ã‚„ã€äººã‚’æ¬ºã„ã¦ã“ãã®å„ªç§€ãªäººæã¨è¨€ãˆã‚‹ãžðŸ’Ÿ,nan,1,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,nan,"E de onde vem as ""normas""?",nan,0,0,positive,1.8351925401145763,-2.1916227359654954,-0.35643019585091906
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹, pic.twitter.com/2DJgOcomZ2,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ã‚ˆãèµ·ãã¦ã‚‰ã‚Œã‚‹ãªã‚¯ã‚½ãƒãƒŸãªãƒã‚ºãƒŸãƒ¼ãƒ©ãƒ³ãƒ‰ã ãž,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,æ„›ã—ã¦ã‚‹ã‚ˆãƒ€ãƒ¼ãƒªãƒ³,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãã‚Œã¯ãŠå¾—å¾—ã€…ã‚„ã‚“ãªðŸ¥°,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,nan,E porque isso Ã© legÃ­timo?,nan,0,0,positive,0.2756344431976814,-1.144389909655123,-0.8687554664574417
2020-01-04,nan,"IrÃ£ Ã© fraco, sÃ³ o Sgt Baguncinha jÃ¡ dÃ¡ conta. Kogos Ã© apelaÃ§Ã£o kkkkkk",nan,0,0,positive,2.0613766998155683,-2.371236571101292,-0.3098598712857239
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãƒ­ãƒƒã‚¯è§£é™¤ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,@kenzen_kenzen_k ã®ðŸ’—ðŸ’—ðŸ’—,nan,1,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,å‡ã£ã¦ã‚“ã˜ã‚ƒã­ãˆã‚ˆ,nan,0,0,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãŠ™ï¸æƒ…å ± ã‚¢ã‚«ã‚¦ãƒ³ãƒˆå–ã£ã¦ã‹ã‚‰éŠã‚“ã§2åž¢å‡çµã•ã›ãŸã‚‰é£›ã³ç«é£Ÿã‚‰ã£ã¦ã‚‹å¥´ãŒã„ã‚‹ã‚‰ã—ã„,nan,1,2,negative,-0.3889878156064368,-0.8185767160887565,-1.2075645316951933
2020-01-04,è¿‘ã€…è»¢ç”Ÿâž­ç‹¬æ–­ã¨åè¦‹ã§ä»²è‰¯ã„å¥´ã ã‘åž¢æ•™ãˆã‚‹,ãã‚Šã‚ƒãã†ã ã‚ˆãªã€ã„ã£ãã®äº‹è‚‰æ£’å…¥ã‚ŒãŸã‚‰ã©ã†ã ï¼Ÿ,nan,0,1,positive,0.0006543646776527856,-1.0003272194389339,-0.9996728547612811
